Commission Queue,Name,Status,Payment
Comission,Mjong,Done,Done
Comission,Kiki,In progress,Half
Comission,Pita,In progress,Half
Comission,Nazuya,In progress,Half
Comission,Naurah,Not started,Half
Open,,Not started,Open
Open,,Not started,Open
