Type,USD,IDR
Headshot,10$,70k
Headshot Chibi,5$,50k
Half Body,20$,120k
Half Body Chibi,10$,60k
Full Body,40$,150k
Full Body Chibi,15$,70k
Costume,Price will be agreed upon,Price will be agreed upon
